time,BTC,ETH,BCH,XRP,LTC,XMR,ZEC,DASH,ETC,NEO
2015-01-08,282.69,,,,2.0,,,1.6,,
2015-01-07,291.34,,,,2.11,,,1.6,,
2015-01-06,282.27,,,,2.1,,,1.6,,
2015-01-05,274.84,,,,2.11,,,1.6,,
2015-01-04,264.72,,,,1.95,,,1.72,,
2015-01-03,287.13,,,,2.18,,,1.72,,
2015-01-02,315.21,,,,2.66,,,1.72,,
2015-01-01,314.89,,,,2.69,,,1.6,,
2014-12-31,318.24,,,,2.71,,,1.6,,
2014-12-30,311.27,,,,2.69,,,1.65,,
2014-12-29,314.12,,,,2.69,,,1.65,,
2014-12-28,316.53,,,,2.72,,,1.65,,
2014-12-27,315.34,,,,2.7,,,1.65,,
2014-12-26,329.98,,,,2.78,,,1.99,,
2014-12-25,318.99,,,,2.68,,,1.6,,
2014-12-24,322.4,,,,2.74,,,1.6,,
2014-12-23,335.25,,,,2.88,,,1.6,,
2014-12-22,330.84,,,,2.87,,,1.6,,
2014-12-21,322.63,,,,2.85,,,1.6,,
2014-12-20,330.35,,,,2.92,,,1.6,,
2014-12-19,317.78,,,,2.85,,,1.6,,
2014-12-18,310.34,,,,2.79,,,1.6,,
2014-12-17,320.02,,,,2.94,,,1.6,,
2014-12-16,330.22,,,,3.04,,,1.6,,
2014-12-15,345.37,,,,3.45,,,2.5,,
2014-12-14,349.35,,,,3.48,,,2.5,,
2014-12-13,348.24,,,,3.48,,,2.5,,
2014-12-12,353.4,,,,3.49,,,2.5,,
2014-12-11,347.68,,,,3.48,,,2.5,,
2014-12-10,347.94,,,,3.5,,,2.5,,
2014-12-09,352.19,,,,3.53,,,2.5,,
2014-12-08,364.95,,,,3.68,,,2.5,,
2014-12-07,376.47,,,,3.72,,,2.5,,
2014-12-06,376.26,,,,3.62,,,2.5,,
2014-12-05,377.63,,,,3.62,,,2.5,,
2014-12-04,369.84,,,,3.6,,,2.5,,
2014-12-03,376.96,,,,3.62,,,2.5,,
2014-12-02,380.64,,,,3.62,,,2.5,,
2014-12-01,378.61,,,,3.58,,,2.4,,
2014-11-30,374.93,,,,3.57,,,2.0,,
2014-11-29,376.28,,,,3.59,,,2.0,,
2014-11-28,377.59,,,,3.6,,,2.0,,
2014-11-27,368.83,,,,3.56,,,2.5,,
2014-11-26,365.35,,,,3.56,,,2.5,,
2014-11-25,376.43,,,,3.58,,,1.0,,
2014-11-24,378.85,,,,3.63,,,1.0,,
2014-11-23,365.85,,,,3.58,,,1.0,,
2014-11-22,352.01,,,,3.51,,,1.0,,
2014-11-21,351.77,,,,3.5,,,1.0,,
2014-11-20,357.3,,,,3.6,,,1.0,,
2014-11-19,381.43,,,,3.81,,,1.0,,
2014-11-18,379.16,,,,3.79,,,1.0,,
2014-11-17,384.69,,,,3.86,,,1.0,,
2014-11-16,385.61,,,,3.87,,,1.0,,
2014-11-15,374.86,,,,3.86,,,1.0,,
2014-11-14,396.53,,,,3.98,,,1.0,,
2014-11-13,428.72,,,,4.14,,,1.0,,
2014-11-12,432.03,,,,4.11,,,4.0,,
2014-11-11,365.42,,,,3.65,,,4.0,,
2014-11-10,367.15,,,,3.68,,,4.0,,
2014-11-09,362.04,,,,3.62,,,4.0,,
2014-11-08,343.54,,,,3.55,,,4.0,,
2014-11-07,341.87,,,,3.55,,,4.0,,
2014-11-06,347.67,,,,3.64,,,1.0,,
2014-11-05,338.01,,,,3.63,,,3.85,,
2014-11-04,327.96,,,,3.59,,,3.85,,
2014-11-03,324.24,,,,3.57,,,3.85,,
2014-11-02,322.55,,,,3.59,,,3.85,,
2014-11-01,325.43,,,,3.58,,,3.85,,
2014-10-31,337.87,,,,3.76,,,3.85,,
2014-10-30,344.86,,,,3.79,,,3.85,,
2014-10-29,335.12,,,,3.73,,,3.85,,
2014-10-28,351.06,,,,3.83,,,3.85,,
2014-10-27,350.09,,,,3.8,,,3.85,,
2014-10-26,348.67,,,,3.71,,,3.85,,
2014-10-25,346.72,,,,3.67,,,3.85,,
2014-10-24,355.1,,,,3.73,,,3.85,,
2014-10-23,355.78,,,,3.74,,,3.85,,
2014-10-22,378.93,,,,3.84,,,3.85,,
2014-10-21,382.35,,,,3.94,,,3.85,,
2014-10-20,380.39,,,,3.92,,,3.85,,
2014-10-19,387.28,,,,3.99,,,3.85,,
2014-10-18,390.88,,,,4.06,,,3.85,,
2014-10-17,380.48,,,,4.0,,,3.85,,
2014-10-16,379.77,,,,4.0,,,3.85,,
2014-10-15,393.17,,,,4.05,,,3.85,,
2014-10-14,397.1,,,,4.07,,,3.85,,
2014-10-13,387.32,,,,3.86,,,3.85,,
2014-10-12,373.17,,,,3.82,,,3.85,,
2014-10-11,361.22,,,,3.78,,,1.0,,
2014-10-10,361.71,,,,3.81,,,1.0,,
2014-10-09,360.91,,,,3.87,,,1.0,,
2014-10-08,350.87,,,,3.9,,,1.0,,
2014-10-07,331.65,,,,3.84,,,1.0,,
2014-10-06,331.55,,,,3.83,,,1.0,,
2014-10-05,322.86,,,,3.7,,,1.0,,
2014-10-04,335.32,,,,3.98,,,1.0,,
2014-10-03,363.45,,,,4.26,,,1.0,,
2014-10-02,375.14,,,,4.31,,,1.0,,
2014-10-01,382.84,,,,4.45,,,1.0,,
2014-09-30,388.17,,,,4.48,,,4.39,,
2014-09-29,376.77,,,,4.24,,,4.39,,
2014-09-28,379.08,,,,4.23,,,4.39,,
2014-09-27,399.02,,,,4.42,,,4.39,,
2014-09-26,404.46,,,,4.45,,,4.39,,
2014-09-25,412.29,,,,4.54,,,4.39,,
2014-09-24,423.77,,,,4.69,,,2.0,,
2014-09-23,436.86,,,,4.81,,,4.09,,
2014-09-22,404.09,,,,4.29,,,4.4,,
2014-09-21,401.62,,,,4.26,,,4.4,,
2014-09-20,411.53,,,,4.28,,,4.4,,
2014-09-19,397.67,,,,4.37,,,4.4,,
2014-09-18,424.26,,,,4.72,,,4.4,,
2014-09-17,461.09,,,,5.06,,,4.4,,
2014-09-16,466.75,,,,5.07,,,4.4,,
2014-09-15,477.71,,,,5.2,,,4.4,,
2014-09-14,477.74,,,,5.43,,,4.4,,
2014-09-13,478.17,,,,5.44,,,1.01,,
2014-09-12,477.73,,,,5.41,,,4.4,,
2014-09-11,478.49,,,,5.31,,,1.0,,
2014-09-10,479.7,,,,5.32,,,1.0,,
2014-09-09,474.9,,,,5.04,,,1.0,,
2014-09-08,475.69,,,,5.07,,,1.0,,
2014-09-07,485.75,,,,5.17,,,1.0,,
2014-09-06,484.47,,,,5.01,,,1.0,,
2014-09-05,483.65,,,,4.99,,,1.0,,
2014-09-04,490.99,,,,5.21,,,1.0,,
2014-09-03,480.04,,,,4.86,,,1.0,,
2014-09-02,478.94,,,,4.82,,,1.0,,
2014-09-01,477.19,,,,4.72,,,1.0,,
2014-08-31,481.78,,,,4.92,,,1.0,,
2014-08-30,505.96,,,,5.24,,,1.0,,
2014-08-29,512.56,,,,5.38,,,1.0,,
2014-08-28,510.75,,,,5.29,,,1.0,,
2014-08-27,515.23,,,,5.41,,,1.0,,
2014-08-26,512.56,,,,5.52,,,1.0,,
2014-08-25,502.93,,,,5.18,,,1.0,,
2014-08-24,509.71,,,,5.43,,,1.0,,
2014-08-23,497.68,,,,4.79,,,1.0,,
2014-08-22,516.1,,,,5.33,,,1.0,,
2014-08-21,517.94,,,,5.78,,,4.21,,
2014-08-20,516.78,,,,5.5,,,4.21,,
2014-08-19,485.12,,,,4.56,,,4.21,,
2014-08-18,462.18,,,,3.79,,,4.21,,
2014-08-17,485.5,,,,4.34,,,4.21,,
2014-08-16,522.01,,,,5.1,,,4.21,,
2014-08-15,496.45,,,,5.04,,,4.21,,
2014-08-14,504.8,,,,5.03,,,7.0,,
2014-08-13,542.1,,,,5.06,,,7.0,,
2014-08-12,567.66,,,,5.59,,,7.0,,
2014-08-11,575.89,,,,6.01,,,7.0,,
2014-08-10,592.06,,,,6.95,,,4.0,,
2014-08-09,589.52,,,,7.01,,,4.0,,
2014-08-08,595.85,,,,7.11,,,4.0,,
2014-08-07,592.8,,,,7.16,,,4.0,,
2014-08-06,589.77,,,,7.21,,,4.0,,
2014-08-05,588.76,,,,7.23,,,4.0,,
2014-08-04,592.77,,,,7.41,,,4.0,,
2014-08-03,588.94,,,,7.58,,,6.0,,
2014-08-02,591.72,,,,7.65,,,6.0,,
2014-08-01,598.78,,,,7.71,,,6.0,,
2014-07-31,589.52,,,,7.61,,,6.0,,
2014-07-30,564.64,,,,7.29,,,6.0,,
2014-07-29,585.77,,,,7.68,,,6.0,,
2014-07-28,587.93,,,,7.62,,,6.0,,
2014-07-27,595.03,,,,7.81,,,6.0,,
2014-07-26,596.0,,,,7.61,,,6.0,,
2014-07-25,600.5,,,,7.56,,,7.0,,
2014-07-24,601.87,,,,8.25,,,7.0,,
2014-07-23,621.69,,,,8.41,,,7.0,,
2014-07-22,622.53,,,,8.41,,,7.0,,
2014-07-21,625.13,,,,10.75,,,7.0,,
2014-07-20,620.98,,,,10.75,,,7.0,,
2014-07-19,627.04,,,,8.93,,,7.0,,
2014-07-18,627.47,,,,8.6,,,6.1,,
2014-07-17,626.58,,,,8.31,,,6.1,,
2014-07-16,614.8,,,,8.53,,,6.1,,
2014-07-15,619.6,,,,8.84,,,6.1,,
2014-07-14,618.32,,,,8.84,,,6.1,,
2014-07-13,628.03,,,,8.8,,,6.1,,
2014-07-12,635.9,,,,7.85,,,6.1,,
2014-07-11,632.9,,,,7.69,,,6.1,,
2014-07-10,618.39,,,,8.19,,,6.1,,
2014-07-09,623.0,,,,8.19,,,6.1,,
2014-07-08,615.32,,,,7.37,,,6.1,,
2014-07-07,613.6,,,,7.37,,,6.1,,
2014-07-06,626.65,,,,7.02,,,10.0,,
2014-07-05,622.96,,,,8.0,,,8.5,,
2014-07-04,623.96,,,,8.0,,,8.5,,
2014-07-03,638.03,,,,8.8,,,8.5,,
2014-07-02,645.72,,,,8.82,,,8.5,,
2014-07-01,643.19,,,,9.01,,,8.5,,
2014-06-30,635.14,,,,9.12,,,8.5,,
2014-06-29,601.06,,,,9.61,,,8.5,,
2014-06-28,597.56,,,,9.61,,,8.5,,
2014-06-27,602.23,,,,9.62,,,8.5,,
2014-06-26,582.7,,,,9.5,,,14.99,,
2014-06-25,568.45,,,,9.29,,,14.99,,
2014-06-24,588.77,,,,9.5,,,14.99,,
2014-06-23,591.17,,,,9.5,,,14.99,,
2014-06-22,603.62,,,,10.0,,,14.99,,
2014-06-21,597.04,,,,9.54,,,12.0,,
2014-06-20,590.75,,,,10.0,,,15.0,,
2014-06-19,600.17,,,,9.89,,,9.1,,
2014-06-18,606.21,,,,9.76,,,9.1,,
2014-06-17,605.09,,,,9.5,,,9.1,,
2014-06-16,599.08,,,,9.84,,,9.1,,
2014-06-15,582.29,,,,9.51,,,12.0,,
2014-06-14,583.42,,,,9.89,,,15.0,,
2014-06-13,610.35,,,,10.12,,,15.0,,
2014-06-12,597.13,,,,10.03,,,15.0,,
2014-06-11,642.95,,,,11.08,,,5.0,,
2014-06-10,655.62,,,,11.19,,,5.0,,
2014-06-09,644.35,,,,11.08,,,5.0,,
2014-06-08,651.05,,,,11.44,,,5.0,,
2014-06-07,651.67,,,,11.16,,,12.0,,
2014-06-06,650.41,,,,11.46,,,12.0,,
2014-06-05,660.18,,,,11.36,,,12.0,,
2014-06-04,638.93,,,,11.14,,,15.49,,
2014-06-03,669.43,,,,11.17,,,15.49,,
2014-06-02,655.49,,,,11.51,,,15.5,,
2014-06-01,649.79,,,,11.12,,,11.0,,
2014-05-31,627.91,,,,11.08,,,13.0,,
2014-05-30,612.35,,,,11.23,,,13.0,,
2014-05-29,564.42,,,,11.28,,,8.1,,
2014-05-28,570.84,,,,10.92,,,8.1,,
2014-05-27,570.1,,,,12.0,,,15.99,,
2014-05-26,582.01,,,,12.04,,,16.0,,
2014-05-25,570.44,,,,11.8,,,16.0,,
2014-05-24,520.46,,,,10.75,,,18.0,,
2014-05-23,518.09,,,,11.27,,,18.0,,
2014-05-22,515.36,,,,10.88,,,18.0,,
2014-05-21,488.84,,,,10.75,,,7.5,,
2014-05-20,484.57,,,,10.86,,,7.0,,
2014-05-19,443.9,,,,10.31,,,6.0,,
2014-05-18,450.14,,,,10.15,,,6.0,,
2014-05-17,452.79,,,,10.15,,,5.0,,
2014-05-16,453.63,,,,10.65,,,6.0,,
2014-05-15,448.1,,,,10.35,,,6.0,,
2014-05-14,442.63,,,,10.4,,,3.1,,
2014-05-13,433.92,,,,10.36,,,2.35,,
2014-05-12,438.21,,,,10.46,,,2.35,,
2014-05-11,433.23,,,,10.34,,,2.35,,
2014-05-10,451.9,,,,10.8,,,2.25,,
2014-05-09,445.45,,,,9.89,,,2.25,,
2014-05-08,441.11,,,,10.77,,,1.64,,
2014-05-07,446.55,,,,10.7,,,1.64,,
2014-05-06,432.19,,,,10.56,,,1.6,,
2014-05-05,430.87,,,,10.29,,,1.6,,
2014-05-04,436.05,,,,10.5,,,1.52,,
2014-05-03,438.65,,,,10.39,,,1.4,,
2014-05-02,453.67,,,,10.78,,,1.4,,
2014-05-01,460.13,,,,11.3,,,1.5,,
2014-04-30,445.63,,,,11.11,,,1.5,,
2014-04-29,446.12,,,,10.56,,,1.45,,
2014-04-28,441.92,,,,10.4,,,2.0,,
2014-04-27,443.18,,,,10.31,,,2.0,,
2014-04-26,457.87,,,,10.8,,,2.0,,
2014-04-25,464.49,,,,11.14,,,1.2,,
2014-04-24,500.29,,,,12.88,,,0.9,,
2014-04-23,487.3,,,,12.18,,,0.8,,
2014-04-22,487.91,,,,5.0,,,0.7,,
2014-04-21,495.16,,,,12.73,,,0.7,,
2014-04-20,498.51,,,,12.73,,,0.7,,
2014-04-19,506.02,,,,12.77,,,0.7,,
2014-04-18,485.52,,,,12.57,,,0.65,,
2014-04-17,502.0,,,,13.15,,,0.65,,
2014-04-16,536.95,,,,13.38,,,0.011,,
2014-04-15,526.43,,,,12.94,,,0.011,,
2014-04-14,478.38,,,,11.99,,,0.58,,
2014-04-13,427.6,,,,10.35,,,0.56,,
2014-04-12,437.65,,,,11.32,,,0.56,,
2014-04-11,435.14,,,,11.0,,,0.56,,
2014-04-10,384.63,,,,9.13,,,0.7,,
2014-04-09,457.34,,,,11.87,,,0.7,,
2014-04-08,466.56,,,,12.0,,,0.7,,
2014-04-07,462.38,,,,11.95,,,0.7,,
2014-04-06,455.69,,,,11.39,,,0.7,,
2014-04-05,456.63,,,,11.2,,,0.7,,
2014-04-04,444.36,,,,11.66,,,0.7,,
2014-04-03,436.31,,,,11.5,,,0.7,,
2014-04-02,424.37,,,,11.94,,,0.7,,
2014-04-01,463.45,,,,13.41,,,0.7,,
2014-03-31,444.66,,,,12.74,,,0.7,,
2014-03-30,446.92,,,,12.75,,,0.7,,
2014-03-29,477.11,,,,14.3,,,0.7,,
2014-03-28,482.61,,,,14.0,,,0.78,,
2014-03-27,460.45,,,,13.94,,,0.78,,
2014-03-26,562.45,,,,16.96,,,0.78,,
2014-03-25,562.89,,,,16.72,,,0.78,,
2014-03-24,567.56,,,,16.12,,,0.78,,
2014-03-23,551.16,,,,15.49,,,0.7,,
2014-03-22,564.34,,,,15.49,,,0.79,,
2014-03-21,549.6,,,,16.21,,,0.79,,
2014-03-20,565.99,,,,16.89,,,0.79,,
2014-03-19,594.96,,,,18.1,,,0.79,,
2014-03-18,598.93,,,,20.0,,,0.79,,
2014-03-17,606.38,,,,17.89,,,0.79,,
2014-03-16,619.14,,,,17.18,,,0.79,,
2014-03-15,624.03,,,,17.16,,,0.79,,
2014-03-14,614.03,,,,17.0,,,0.79,,
2014-03-13,625.04,,,,17.78,,,0.79,,
2014-03-12,619.43,,,,17.75,,,0.8,,
2014-03-11,608.69,,,,16.22,,,0.8,,
2014-03-10,612.97,,,,16.21,,,0.8,,
2014-03-09,627.05,,,,16.16,,,0.8,,
2014-03-08,609.21,,,,15.56,,,0.8,,
2014-03-07,616.73,,,,16.89,,,0.8,,
2014-03-06,648.26,,,,16.82,,,0.8,,
2014-03-05,658.3,,,,17.34,,,0.8,,
2014-03-04,661.85,,,,17.11,,,0.8,,
2014-03-03,662.18,,,,14.24,,,0.9,,
2014-03-02,544.56,,,,12.86,,,0.9,,
2014-03-01,557.39,,,,13.54,,,1.5,,
2014-02-28,573.94,,,,15.05,,,1.5,,
2014-02-27,596.49,,,,14.84,,,1.5,,
2014-02-26,593.14,,,,15.85,,,1.5,,
2014-02-25,135.78,,,,14.42,,,0.8,,
2014-02-24,174.0,,,,15.22,,,1.3,,
2014-02-23,310.17,,,,15.0,,,1.0,,
2014-02-22,255.59,,,,13.32,,,0.103,,
2014-02-21,111.56,,,,14.89,,,1.25,,
2014-02-20,111.92,,,,15.95,,,1.2,,
2014-02-19,261.53,,,,15.83,,,0.9,,
2014-02-18,293.95,,,,17.28,,,100.0,,
2014-02-17,272.28,,,,15.76,,,100.0,,
2014-02-16,299.8,,,,15.23,,,0.32,,
2014-02-15,371.07,,,,16.28,,,0.25,,
2014-02-14,427.68,,,,16.76,,,0.25,,
2014-02-13,451.44,,,,16.42,,,0.25,,
2014-02-12,531.13,,,,19.49,,,0.1,,
2014-02-11,578.96,,,,16.3,,,0.1,,
2014-02-10,582.63,,,,17.9,,,0.1,,
2014-02-09,659.57,,,,18.7,,,0.1,,
2014-02-08,648.78,,,,17.5,,,0.07,,
2014-02-07,695.65,,,,18.89,,,,,
2014-02-06,828.87,,,,19.8,,,,,
2014-02-05,904.52,,,,21.2,,,,,
2014-02-04,926.64,,,,21.07,,,,,
2014-02-03,931.71,,,,21.41,,,,,
2014-02-02,953.31,,,,21.87,,,,,
2014-02-01,940.42,,,,21.46,,,,,
2014-01-31,938.85,,,,21.59,,,,,
2014-01-30,941.39,,,,20.72,,,,,
2014-01-29,925.67,,,,21.7,,,,,
2014-01-28,932.68,,,,22.88,,,,,
2014-01-27,943.54,,,,20.78,,,,,
2014-01-26,1007.0,,,,22.34,,,,,
2014-01-25,961.05,,,,22.26,,,,,
2014-01-24,916.55,,,,21.05,,,,,
2014-01-23,944.16,,,,22.3,,,,,
2014-01-22,950.95,,,,23.0,,,,,
2014-01-21,962.21,,,,25.49,,,,,
2014-01-20,955.95,,,,24.28,,,,,
2014-01-19,954.8,,,,24.9,,,,,
2014-01-18,905.72,,,,24.94,,,,,
2014-01-17,894.16,,,,24.0,,,,,
2014-01-16,913.49,,,,24.01,,,,,
2014-01-15,941.22,,,,24.52,,,,,
2014-01-14,919.28,,,,24.52,,,,,
2014-01-13,922.91,,,,25.01,,,,,
2014-01-12,939.79,,,,25.39,,,,,
2014-01-11,1005.32,,,,26.35,,,,,
2014-01-10,957.76,,,,24.06,,,,,
2014-01-09,936.95,,,,24.5,,,,,
2014-01-08,938.84,,,,24.9,,,,,
2014-01-07,879.9,,,,23.0,,,,,
2014-01-06,1012.65,,,,28.7,,,,,
2014-01-05,1014.74,,,,26.01,,,,,
2014-01-04,924.69,,,,24.05,,,,,
2014-01-03,884.26,,,,25.49,,,,,
2014-01-02,856.91,,,,26.6,,,,,
2014-01-01,815.94,,,,24.77,,,,,
2013-12-31,805.94,,,,23.55,,,,,
2013-12-30,804.83,,,,24.96,,,,,
2013-12-29,784.96,,,,24.51,,,,,
2013-12-28,761.99,,,,22.33,,,,,
2013-12-27,803.05,,,,22.06,,,,,
2013-12-26,801.98,,,,24.97,,,,,
2013-12-25,707.25,,,,22.06,,,,,
2013-12-24,702.75,,,,18.0,,,,,
2013-12-23,713.24,,,,17.2,,,,,
2013-12-22,639.49,,,,18.0,,,,,
2013-12-21,640.48,,,,17.13,,,,,
2013-12-20,649.96,,,,18.85,,,,,
2013-12-19,731.95,,,,19.8,,,,,
2013-12-18,540.98,,,,13.0,,,,,
2013-12-17,714.97,,,,23.74,,,,,
2013-12-16,759.92,,,,25.77,,,,,
2013-12-15,919.88,,,,30.92,,,,,
2013-12-14,908.94,,,,30.01,,,,,
2013-12-13,936.77,,,,30.59,,,,,
2013-12-12,899.98,,,,31.0,,,,,
2013-12-11,919.93,,,,31.57,,,,,
2013-12-10,1033.72,,,,35.26,,,,,
2013-12-09,918.95,,,,31.98,,,,,
2013-12-08,803.96,,,,27.93,,,,,
2013-12-07,697.02,,,,22.78,,,,,
2013-12-06,845.02,,,,32.0,,,,,
2013-12-05,1106.35,,,,38.0,,,,,
2013-12-04,1237.55,,,,32.2,,,,,
2013-12-03,1154.86,,,,33.0,,,,,
2013-12-02,1096.56,,,,33.51,,,,,
2013-12-01,1004.39,,,,35.3,,,,,
2013-11-30,1205.66,,,,41.0,,,,,
2013-11-29,1206.93,,,,41.0,,,,,
2013-11-28,1101.38,,,,46.1,,,,,
2013-11-27,1079.89,,,,35.99,,,,,
2013-11-26,969.96,,,,20.5,,,,,
2013-11-25,829.99,,,,12.0,,,,,
2013-11-24,795.01,,,,10.0,,,,,
2013-11-23,832.5,,,,12.8,,,,,
2013-11-22,802.0,,,,10.0,,,,,
2013-11-21,764.91,,,,9.0,,,,,
2013-11-20,637.97,,,,9.0,,,,,
2013-11-19,645.69,,,,9.0,,,,,
2013-11-18,785.43,,,,5.0,,,,,
2013-11-17,528.3,,,,4.25,,,,,
2013-11-16,461.96,,,,4.25,,,,,
2013-11-15,433.92,,,,5.0,,,,,
2013-11-14,433.4,,,,3.0,,,,,
2013-11-13,434.85,,,,5.0,,,,,
2013-11-12,380.04,,,,3.2,,,,,
2013-11-11,362.98,,,,3.2,,,,,
2013-11-10,336.32,,,,3.2,,,,,
2013-11-09,367.79,,,,3.2,,,,,
2013-11-08,355.0,,,,3.2,,,,,
2013-11-07,309.65,,,,3.2,,,,,
2013-11-06,264.1,,,,3.0,,,,,
2013-11-05,251.3,,,,3.0,,,,,
2013-11-04,238.16,,,,3.0,,,,,
2013-11-03,224.0,,,,3.0,,,,,
2013-11-02,211.69,,,,3.0,,,,,
2013-11-01,213.43,,,,3.0,,,,,
2013-10-31,211.17,,,,3.0,,,,,
2013-10-30,208.0,,,,3.0,,,,,
2013-10-29,216.0,,,,3.0,,,,,
2013-10-28,206.9,,,,3.0,,,,,
2013-10-27,206.91,,,,3.0,,,,,
2013-10-26,188.56,,,,3.0,,,,,
2013-10-25,197.88,,,,3.0,,,,,
2013-10-24,206.98,,,,3.0,,,,,
2013-10-23,227.97,,,,,,,,,
2013-10-22,202.99,,,,,,,,,
2013-10-21,192.78,,,,,,,,,
2013-10-20,186.1,,,,,,,,,
2013-10-19,183.15,,,,,,,,,
2013-10-18,168.28,,,,,,,,,
2013-10-17,157.59,,,,,,,,,
2013-10-16,152.82,,,,,,,,,
2013-10-15,158.09,,,,,,,,,
2013-10-14,151.37,,,,,,,,,
2013-10-13,147.53,,,,,,,,,
2013-10-12,142.89,,,,,,,,,
2013-10-11,140.1,,,,,,,,,
2013-10-10,140.41,,,,,,,,,
2013-10-09,139.5,,,,,,,,,
2013-10-08,136.49,,,,,,,,,
2013-10-07,135.8,,,,,,,,,
2013-10-06,137.8,,,,,,,,,
2013-10-05,136.7,,,,,,,,,
2013-10-04,136.82,,,,,,,,,
2013-10-03,130.99,,,,,,,,,
2013-10-02,123.0,,,,,,,,,
2013-10-01,140.3,,,,,,,,,
2013-09-30,141.9,,,,,,,,,
2013-09-29,143.88,,,,,,,,,
2013-09-28,142.5,,,,,,,,,
2013-09-27,138.93,,,,,,,,,
2013-09-26,137.1,,,,,,,,,
2013-09-25,135.0,,,,,,,,,
2013-09-24,134.78,,,,,,,,,
2013-09-23,133.4,,,,,,,,,
2013-09-22,134.0,,,,,,,,,
2013-09-21,134.38,,,,,,,,,
2013-09-20,133.81,,,,,,,,,
2013-09-19,135.05,,,,,,,,,
2013-09-18,140.41,,,,,,,,,
2013-09-17,139.15,,,,,,,,,
2013-09-16,139.42,,,,,,,,,
2013-09-15,138.3,,,,,,,,,
2013-09-14,136.71,,,,,,,,,
2013-09-13,140.66,,,,,,,,,
2013-09-12,139.35,,,,,,,,,
2013-09-11,142.1,,,,,,,,,
2013-09-10,132.62,,,,,,,,,
2013-09-09,133.1,,,,,,,,,
2013-09-08,126.32,,,,,,,,,
2013-09-07,128.99,,,,,,,,,
2013-09-06,121.9,,,,,,,,,
2013-09-05,130.2,,,,,,,,,
2013-09-04,132.51,,,,,,,,,
2013-09-03,144.0,,,,,,,,,
2013-09-02,144.0,,,,,,,,,
2013-09-01,146.01,,,,,,,,,
2013-08-31,141.0,,,,,,,,,
2013-08-30,138.03,,,,,,,,,
2013-08-29,129.3,,,,,,,,,
2013-08-28,128.76,,,,,,,,,
2013-08-27,131.29,,,,,,,,,
2013-08-26,120.07,,,,,,,,,
2013-08-25,122.11,,,,,,,,,
2013-08-24,119.6,,,,,,,,,
2013-08-23,118.51,,,,,,,,,
2013-08-22,122.0,,,,,,,,,
2013-08-21,123.3,,,,,,,,,
2013-08-20,121.2,,,,,,,,,
2013-08-19,118.5,,,,,,,,,
2013-08-18,113.38,,,,,,,,,
2013-08-17,112.75,,,,,,,,,
2013-08-16,108.99,,,,,,,,,
2013-08-15,109.99,,,,,,,,,
2013-08-14,112.56,,,,,,,,,
2013-08-13,109.6,,,,,,,,,
2013-08-12,106.81,,,,,,,,,
2013-08-11,105.0,,,,,,,,,
2013-08-10,103.0,,,,,,,,,
2013-08-09,102.8,,,,,,,,,
2013-08-08,103.05,,,,,,,,,
2013-08-07,105.99,,,,,,,,,
2013-08-06,106.56,,,,,,,,,
2013-08-05,106.72,,,,,,,,,
2013-08-04,105.12,,,,,,,,,
2013-08-03,104.95,,,,,,,,,
2013-08-02,104.5,,,,,,,,,
2013-08-01,104.0,,,,,,,,,
2013-07-31,106.21,,,,,,,,,
2013-07-30,107.96,,,,,,,,,
2013-07-29,101.48,,,,,,,,,
2013-07-28,98.78,,,,,,,,,
2013-07-27,94.4,,,,,,,,,
2013-07-26,96.02,,,,,,,,,
2013-07-25,96.95,,,,,,,,,
2013-07-24,95.09,,,,,,,,,
2013-07-23,95.56,,,,,,,,,
2013-07-22,91.6,,,,,,,,,
2013-07-21,92.0,,,,,,,,,
2013-07-20,89.82,,,,,,,,,
2013-07-19,92.0,,,,,,,,,
2013-07-18,90.07,,,,,,,,,
2013-07-17,98.5,,,,,,,,,
2013-07-16,97.1,,,,,,,,,
2013-07-15,98.89,,,,,,,,,
2013-07-14,94.42,,,,,,,,,
2013-07-13,98.32,,,,,,,,,
2013-07-12,93.99,,,,,,,,,
2013-07-11,88.98,,,,,,,,,
2013-07-10,88.0,,,,,,,,,
2013-07-09,76.7,,,,,,,,,
2013-07-08,76.0,,,,,,,,,
2013-07-07,76.5,,,,,,,,,
2013-07-06,69.66,,,,,,,,,
2013-07-05,68.5,,,,,,,,,
2013-07-04,80.04,,,,,,,,,
2013-07-03,78.89,,,,,,,,,
2013-07-02,90.41,,,,,,,,,
2013-07-01,88.05,,,,,,,,,
2013-06-30,97.51,,,,,,,,,
2013-06-29,95.0,,,,,,,,,
2013-06-28,94.66,,,,,,,,,
2013-06-27,101.74,,,,,,,,,
2013-06-26,104.0,,,,,,,,,
2013-06-25,103.33,,,,,,,,,
2013-06-24,102.09,,,,,,,,,
2013-06-23,107.9,,,,,,,,,
2013-06-22,108.2,,,,,,,,,
2013-06-21,109.5,,,,,,,,,
2013-06-20,111.29,,,,,,,,,
2013-06-19,108.25,,,,,,,,,
2013-06-18,107.35,,,,,,,,,
2013-06-17,101.95,,,,,,,,,
2013-06-16,99.9,,,,,,,,,
2013-06-15,99.8,,,,,,,,,
2013-06-14,100.0,,,,,,,,,
2013-06-13,103.95,,,,,,,,,
2013-06-12,108.78,,,,,,,,,
2013-06-11,109.0,,,,,,,,,
2013-06-10,106.35,,,,,,,,,
2013-06-09,100.44,,,,,,,,,
2013-06-08,107.89,,,,,,,,,
